ID,優先度,企業名,区分,FC,ブランド,アプローチ,業種,都道府県,主要エリア,掲載件数,拠点数,通年採用,初回掲載,最終掲載,掲載期間日数,推定月額出稿,スコア,注意,問い合わせ先検索,求人サンプル,HP_URL,フォームURL,ステータス,送信日,返信,メモ
IND-1108,C,加和太建設株式会社,地方企業,,,運用代行フル,建設,静岡県,三島市,1,1,要確認,2026-04-22,2026-04-22,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E5%8A%A0%E5%92%8C%E5%A4%AA%E5%BB%BA%E8%A8%AD%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aah79hzbxz9k,,,未着手,,,
IND-1109,C,株式会社トップリフォーム,地方企業,,,運用代行フル,建設,静岡県,浜松市中央区,1,1,要確認,2024-08-26,2024-08-26,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%88%E3%83%83%E3%83%97%E3%83%AA%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aarl72s92dnv,,,未着手,,,
IND-1110,C,ツカサ工業株式会社,地方企業,,,運用代行フル,自動車,長野県,大町市,1,1,要確認,2026-02-27,2026-02-27,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E3%83%84%E3%82%AB%E3%82%B5%E5%B7%A5%E6%A5%AD%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aawhylghg9xp,,,未着手,,,
IND-1111,C,株式会社BAP-holdings,地方企業,,,運用代行フル,美容,岡山県,倉敷市西中新田,1,1,要確認,2026-02-25,2026-02-25,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEBAP-holdings%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aabb9srgmwdm,,,未着手,,,
IND-1112,C,有限会社ウイザード,地方企業,,,運用代行フル,美容,岡山県,岡山市表町,1,1,要確認,2026-02-25,2026-02-25,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%9C%89%E9%99%90%E4%BC%9A%E7%A4%BE%E3%82%A6%E3%82%A4%E3%82%B6%E3%83%BC%E3%83%89%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa7qk447sc7t,,,未着手,,,
IND-1113,C,藤沢自動車株式会社,地方企業,,,運用代行フル,自動車,石川県,金沢市間明町,1,1,要確認,2026-04-28,2026-04-28,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E8%97%A4%E6%B2%A2%E8%87%AA%E5%8B%95%E8%BB%8A%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaqckkjfbqvw,,,未着手,,,
IND-1114,C,株式会社富士技研,地方企業,,,運用代行フル,建設,富山県,富山市願海寺,1,1,要確認,2026-02-26,2026-02-26,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E5%AF%8C%E5%A3%AB%E6%8A%80%E7%A0%94%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aafrzbdmhvbk,,,未着手,,,
IND-1115,C,株式会社すまいるほーむ,地方企業,,,運用代行フル,建設,富山県,富山市中川原,1,1,要確認,2026-02-27,2026-02-27,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%81%99%E3%81%BE%E3%81%84%E3%82%8B%E3%81%BB%E3%83%BC%E3%82%80%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aazd7z9rbrbj,,,未着手,,,
IND-1116,C,株式会社広和,地方企業,,,運用代行フル,建設,富山県,高岡市向野町,1,1,要確認,2026-02-26,2026-02-26,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E5%BA%83%E5%92%8C%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aat7rfnc8lpy,,,未着手,,,
IND-1117,C,学校法人大里学園,地方企業,,,運用代行フル,保育,静岡県,静岡市葵区新富町,1,1,要確認,2026-03-09,2026-03-09,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E5%AD%A6%E6%A0%A1%E6%B3%95%E4%BA%BA%E5%A4%A7%E9%87%8C%E5%AD%A6%E5%9C%92%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aagy7mr2np4n,,,未着手,,,
IND-1118,C,株式会社田子重,地方企業,,,運用代行フル,小売,静岡県,焼津市小柳津,1,1,要確認,2026-03-04,2026-03-04,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E7%94%B0%E5%AD%90%E9%87%8D%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa6fnxp6rbkj,,,未着手,,,
IND-1119,C,株式会社タナカふとんサービス,地方企業,,,運用代行フル,小売,大分県,大分市公園通り西,1,1,要確認,2024-12-05,2024-12-05,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%BF%E3%83%8A%E3%82%AB%E3%81%B5%E3%81%A8%E3%82%93%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa4qdfb6pg4x,,,未着手,,,
IND-1120,C,株式会社ナック,地方企業,,,運用代行フル,小売,福島県,郡山市開成,1,1,要確認,2026-03-23,2026-03-23,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%8A%E3%83%83%E3%82%AF%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aatywxbcwtch,,,未着手,,,
IND-1121,C,ミヤコウシティ美容室,単店舗,,,小規模プラン,美容,宮崎県,宮崎市大淀,1,1,要確認,2026-03-03,2026-03-03,0,10万円未満の可能性,18,運営元の法人名を要確認,https://www.google.com/search?q=%22%E3%83%9F%E3%83%A4%E3%82%B3%E3%82%A6%E3%82%B7%E3%83%86%E3%82%A3%E7%BE%8E%E5%AE%B9%E5%AE%A4%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aat6dq6z8hdg,,,未着手,,,
IND-1122,C,ハヤスズ美容室,単店舗,,,小規模プラン,美容,宮崎県,都城市早鈴町,1,1,要確認,2026-03-03,2026-03-03,0,10万円未満の可能性,18,運営元の法人名を要確認,https://www.google.com/search?q=%22%E3%83%8F%E3%83%A4%E3%82%B9%E3%82%BA%E7%BE%8E%E5%AE%B9%E5%AE%A4%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aamj7slt4xzt,,,未着手,,,
IND-1123,C,サイワイマチ美容室,単店舗,,,小規模プラン,美容,宮崎県,延岡市幸町,1,1,要確認,2026-03-03,2026-03-03,0,10万円未満の可能性,18,運営元の法人名を要確認,https://www.google.com/search?q=%22%E3%82%B5%E3%82%A4%E3%83%AF%E3%82%A4%E3%83%9E%E3%83%81%E7%BE%8E%E5%AE%B9%E5%AE%A4%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aay44lj8zbdr,,,未着手,,,
IND-1124,C,株式会社辨天技建,地方企業,,,運用代行フル,建設,秋田県,湯沢市二井田字道下,1,1,要確認,2026-03-11,2026-03-11,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E8%BE%A8%E5%A4%A9%E6%8A%80%E5%BB%BA%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aavktgrc4ky6,,,未着手,,,
IND-1125,C,佐藤建設株式会社,地方企業,,,運用代行フル,建設,秋田県,仙北市田沢湖,1,1,要確認,2026-02-27,2026-02-27,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E4%BD%90%E8%97%A4%E5%BB%BA%E8%A8%AD%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aawbcgdhgcpr,,,未着手,,,
IND-1126,C,株式会社東建工営,地方企業,,,運用代行フル,建設,秋田県,秋田市山王,1,1,要確認,2026-04-05,2026-04-05,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E6%9D%B1%E5%BB%BA%E5%B7%A5%E5%96%B6%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa2zd68w4djd,,,未着手,,,
IND-1127,C,有限会社チャンス,地方企業,,,運用代行フル,自動車,茨城県,神栖市平泉,1,1,要確認,2025-09-25,2025-09-25,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%9C%89%E9%99%90%E4%BC%9A%E7%A4%BE%E3%83%81%E3%83%A3%E3%83%B3%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aak9zphtdbzw,,,未着手,,,
IND-1128,C,株式会社ジェイオー,地方企業,,,運用代行フル,自動車,茨城県,つくばみらい市小絹,1,1,要確認,2026-02-28,2026-02-28,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%AA%E3%83%BC%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aadspbb69zbz,,,未着手,,,
IND-1129,C,社会福祉法人おさなご会,地方企業,,,運用代行フル,保育,滋賀県,甲賀市信楽町長野,1,1,要確認,2026-02-25,2026-02-25,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E7%A4%BE%E4%BC%9A%E7%A6%8F%E7%A5%89%E6%B3%95%E4%BA%BA%E3%81%8A%E3%81%95%E3%81%AA%E3%81%94%E4%BC%9A%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aafpjjtzm66p,,,未着手,,,
IND-1130,C,株式会社オーエムツーミート,全国大手,,,エリア／支社単位,小売,鳥取県,鳥取市,1,1,要確認,2026-03-06,2026-03-06,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%AA%E3%83%BC%E3%82%A8%E3%83%A0%E3%83%84%E3%83%BC%E3%83%9F%E3%83%BC%E3%83%88%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aamschzdkngb,,,未着手,,,
IND-1131,C,株式会社フーズマーケットホック,地方企業,,,運用代行フル,小売,鳥取県,米子市,1,1,要確認,2026-04-21,2026-04-21,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%95%E3%83%BC%E3%82%BA%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%83%E3%83%88%E3%83%9B%E3%83%83%E3%82%AF%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa4ykvnsmjzv,,,未着手,,,
IND-1132,C,有限会社読売新聞紀中販売,地方企業,,,運用代行フル,ホテル,和歌山県,御坊市島,1,1,要確認,2026-03-22,2026-03-22,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%9C%89%E9%99%90%E4%BC%9A%E7%A4%BE%E8%AA%AD%E5%A3%B2%E6%96%B0%E8%81%9E%E7%B4%80%E4%B8%AD%E8%B2%A9%E5%A3%B2%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa6cbm9ygy4x,,,未着手,,,
IND-1133,C,株式会社マルヤテキスタイル,地方企業,,,運用代行フル,製造,福井県,坂井市春江町金剛寺,1,1,要確認,2026-03-01,2026-03-01,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%9E%E3%83%AB%E3%83%A4%E3%83%86%E3%82%AD%E3%82%B9%E3%82%BF%E3%82%A4%E3%83%AB%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aawwdvnzjj2w,,,未着手,,,
IND-1134,C,福井鐵工株式会社,地方企業,,,運用代行フル,製造,福井県,あわら市波松,1,1,要確認,2026-03-01,2026-03-01,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E7%A6%8F%E4%BA%95%E9%90%B5%E5%B7%A5%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aatz2g9bxdc8,,,未着手,,,
IND-1135,C,ペトロケミカルス株式会社,地方企業,,,運用代行フル,製造,福井県,福井市石橋町,1,1,要確認,2025-10-08,2025-10-08,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E3%83%9A%E3%83%88%E3%83%AD%E3%82%B1%E3%83%9F%E3%82%AB%E3%83%AB%E3%82%B9%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aazh9yk6v7rv,,,未着手,,,
IND-1136,C,大豊化学工業株式会社,地方企業,,,運用代行フル,製造,福井県,越前市文室町,1,1,要確認,2025-03-17,2025-03-17,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E5%A4%A7%E8%B1%8A%E5%8C%96%E5%AD%A6%E5%B7%A5%E6%A5%AD%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aazypj8zvq6z,,,未着手,,,
IND-1137,C,岩佐織物株式会社,地方企業,,,運用代行フル,製造,福井県,永平寺町竹原,1,1,要確認,2026-02-20,2026-02-20,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E5%B2%A9%E4%BD%90%E7%B9%94%E7%89%A9%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aat2qcngzqnc,,,未着手,,,
IND-1138,C,株式会社Mag Inc.,地方企業,,,運用代行フル,美容,長野県,塩尻市広丘野村,1,1,要確認,2026-02-27,2026-02-27,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEMag%20Inc.%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa4stzdgq649,,,未着手,,,
IND-1139,C,Loput合同会社,地方企業,,,運用代行フル,美容,長野県,長野市南長野,1,1,要確認,2026-02-25,2026-02-25,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22Loput%E5%90%88%E5%90%8C%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa69kycppscy,,,未着手,,,
IND-1140,C,株式会社Shelly Style,地方企業,,,運用代行フル,美容,長野県,松本市平田東,1,1,要確認,2026-02-25,2026-02-25,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEShelly%20Style%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aalnw7fzpvnn,,,未着手,,,
IND-1141,C,株式会社フェニックス,地方企業,,,運用代行フル,自動車,島根県,松江市馬潟町,1,1,要確認,2026-02-26,2026-02-26,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%95%E3%82%A7%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa7mxf6msbzm,,,未着手,,,
IND-1142,C,有限会社森脇モータース,地方企業,,,運用代行フル,自動車,島根県,松江市東本町,1,1,要確認,2026-03-03,2026-03-03,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%9C%89%E9%99%90%E4%BC%9A%E7%A4%BE%E6%A3%AE%E8%84%87%E3%83%A2%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaplvgsf6j7r,,,未着手,,,
IND-1143,C,株式会社ニシムタ,地方企業,,,運用代行フル,小売,熊本県,合志市竹迫,1,1,要確認,2026-02-28,2026-02-28,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%8B%E3%82%B7%E3%83%A0%E3%82%BF%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaqncvcvc8dj,,,未着手,,,
IND-1144,C,株式会社エル三和,地方企業,,,運用代行フル,小売,福岡県,福岡市千早,1,1,要確認,2026-03-17,2026-03-17,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%A8%E3%83%AB%E4%B8%89%E5%92%8C%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aal6xn96h2q7,,,未着手,,,
IND-1145,C,松吉建設株式会社,地方企業,,,運用代行フル,建設,福岡県,糸島市千早新田,1,1,要確認,2026-02-27,2026-02-27,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%9D%BE%E5%90%89%E5%BB%BA%E8%A8%AD%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aalncyzr7pdl,,,未着手,,,
IND-1146,C,株式会社Lervan,地方企業,,,運用代行フル,建設,福岡県,福岡市中央区長浜,1,1,要確認,2026-04-10,2026-04-10,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BELervan%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aabnnygt9xxs,,,未着手,,,
IND-1147,C,株式会社hanico,地方企業,,,運用代行フル,美容,福岡県,福岡市大名,1,1,要確認,2026-02-17,2026-02-17,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEhanico%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaxqqxwbtddr,,,未着手,,,
IND-1148,C,株式会社凰建設,地方企業,,,運用代行フル,建設,熊本県,熊本市沖新町,1,1,要確認,2026-02-27,2026-02-27,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E5%87%B0%E5%BB%BA%E8%A8%AD%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aavglcltkr8s,,,未着手,,,
IND-1149,C,JR九州電気システム株式会社,全国大手,,,エリア／支社単位,建設,熊本県,宇土市新松原町,1,1,要確認,2026-02-27,2026-02-27,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22JR%E4%B9%9D%E5%B7%9E%E9%9B%BB%E6%B0%97%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa799lc76w8t,,,未着手,,,
IND-1150,C,株式会社森本建設,地方企業,,,運用代行フル,建設,熊本県,阿蘇市小倉,1,1,要確認,2026-01-21,2026-01-21,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E6%A3%AE%E6%9C%AC%E5%BB%BA%E8%A8%AD%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaknnp4v6j27,,,未着手,,,
IND-1151,C,有限会社渡辺スナオ商会,地方企業,,,運用代行フル,建設,熊本県,阿蘇市黒川,1,1,要確認,2026-02-24,2026-02-24,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%9C%89%E9%99%90%E4%BC%9A%E7%A4%BE%E6%B8%A1%E8%BE%BA%E3%82%B9%E3%83%8A%E3%82%AA%E5%95%86%E4%BC%9A%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aayzyssxy66q,,,未着手,,,
IND-1152,C,株式会社BREATH,地方企業,,,運用代行フル,美容,熊本県,和水町原口,1,1,要確認,2024-06-25,2024-06-25,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEBREATH%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aawfhxyljq96,,,未着手,,,
IND-1153,C,株式会社サポートピュア,地方企業,,,運用代行フル,保育,熊本県,熊本市津浦町,1,1,要確認,2026-01-26,2026-01-26,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88%E3%83%94%E3%83%A5%E3%82%A2%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa2rkftl7sqm,,,未着手,,,
IND-1154,C,学校法人高森学園,地方企業,,,運用代行フル,保育,熊本県,高森町,1,1,要確認,2026-02-27,2026-02-27,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E5%AD%A6%E6%A0%A1%E6%B3%95%E4%BA%BA%E9%AB%98%E6%A3%AE%E5%AD%A6%E5%9C%92%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aazcs6ksj66z,,,未着手,,,
IND-1155,C,株式会社タスク・フォース,地方企業,,,運用代行フル,保育,熊本県,熊本市中央区出水,1,1,要確認,2026-03-01,2026-03-01,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%BF%E3%82%B9%E3%82%AF%E3%83%BB%E3%83%95%E3%82%A9%E3%83%BC%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aasxmxl74kcl,,,未着手,,,
IND-1156,C,株式会社産直フレッシュ,地方企業,,,運用代行フル,小売,北海道,札幌市北四十五条東,1,1,要確認,2026-02-27,2026-02-27,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E7%94%A3%E7%9B%B4%E3%83%95%E3%83%AC%E3%83%83%E3%82%B7%E3%83%A5%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa9k4cjmg69c,,,未着手,,,
IND-1157,C,株式会社スヴェンソン,全国大手,,,エリア／支社単位,美容,北海道,札幌市西4丁目,1,1,要確認,2026-02-26,2026-02-26,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%B9%E3%83%B4%E3%82%A7%E3%83%B3%E3%82%BD%E3%83%B3%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aafsxw7f7hsw,,,未着手,,,
IND-1158,C,株式会社一楽,地方企業,,,運用代行フル,ホテル,福岡県,福岡市清川,1,1,要確認,2026-01-13,2026-01-13,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E4%B8%80%E6%A5%BD%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aanwnckf7btt,,,未着手,,,
IND-1159,C,ユウベル株式会社,地方企業,,,運用代行フル,ホテル,福岡県,福岡市警固,1,1,要確認,2026-02-27,2026-02-27,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E3%83%A6%E3%82%A6%E3%83%99%E3%83%AB%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aafszhlhlspb,,,未着手,,,
IND-1160,C,株式会社アメイズ,全国大手,,,エリア／支社単位,ホテル,福岡県,北九州市二島,1,1,要確認,2026-04-16,2026-04-16,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%A2%E3%83%A1%E3%82%A4%E3%82%BA%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aavb9f7bfwng,,,未着手,,,
IND-1161,C,東鋼シャッター株式会社,地方企業,,,運用代行フル,製造,熊本県,合志市御代志,1,1,要確認,2026-02-27,2026-02-27,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%9D%B1%E9%8B%BC%E3%82%B7%E3%83%A3%E3%83%83%E3%82%BF%E3%83%BC%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaykl7jqmd42,,,未着手,,,
IND-1162,C,株式会社テクニカルオートチアキ,地方企業,,,運用代行フル,自動車,熊本県,菊池市大琳寺,1,1,要確認,2026-03-06,2026-03-06,0,10万円未満の可能性,18,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%86%E3%82%AF%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AA%E3%83%BC%E3%83%88%E3%83%81%E3%82%A2%E3%82%AD%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa9mfyfpnw6t,,,未着手,,,
